BREWERY,BEER,STYLE (MOSTLY RATEBEER),REGION,ABV,PACKAGE SIZE (LCBO),UNIT SIZE (ml; LCBO),CAD (LCBO),PACKAGE SIZE (Total Wine),UNIT SIZE (ml; Total Wine),"USD (Total Wine; Sacramento, CA)",UNTAPPD RATING,BEER ADVOCATE RATING (COMMUNITY),BEER ADVOCATE RATING (BROTHERS),RATEBEER RATING (Style),DATE PRICE COLLECTED (LCBO),DATE PRICE COLLECTED (Total Wine),USD:CAD (SEE DATE),SUPERORDINATE STYLE
Sawdust City Brewing Co,Lone Pine,IPA,CAN,6.2,1,473,3.25,,,,3.791,88,,95,4/8/2017,4/8/2017,1.34,PALE
Sawdust City Brewing Co,Golden Beach,APA,CAN,4.5,1,473,3.10,,,,3.603,87,,84,4/8/2017,4/8/2017,1.34,PALE
Great Lakes Brewing Co,Canuck,APA,CAN,5.2,1,473,2.65,,,,3.629,86,,92,4/8/2017,4/8/2017,1.34,PALE
Beau's All Natural Brewing,B-Side Kissmeyer,Nordic Pale Ale,CAN,6.0,1,600,6.45,,,,3.77,87,,98,4/8/2017,4/8/2017,1.34,PALE
Collective Arts Brewing,Ransack The Universe,IPA,CAN,6.8,1,473,3.35,4,473,11.99,3.916,92,,98,4/8/2017,4/8/2017,1.34,PALE
Amsterdam Brewing Co,Maverick & Gose,Gose,CAN,5.9,1,650,7.95,,,,3.722,86,,74,4/8/2017,4/8/2017,1.34,SOUR
Great Lakes Brewing Co,Karma Citra,IPA,CAN,6.6,1,473,3.25,,,,4.041,93,,100,4/8/2017,4/8/2017,1.34,PALE
Beyond the Pale Brewing Co,Aromatherapy,IPA,CAN,6.5,1,473,4.50,,,,4.058,90,,100,4/8/2017,4/8/2017,1.34,PALE
Collective Arts Brewing,Radio the Mothership,IIPA,CAN,8.5,1,473,4.95,,,,3.978,,,,4/8/2017,4/8/2017,1.34,PALE
Anderson Craft Ales,IPA,IPA,CAN,6.5,6,355,13.95,,,,3.838,,,,4/8/2017,4/8/2017,1.34,PALE
Rainhard Brewing,Kapow!,IPA,CAN,6.5,1,500,5.95,,,,3.904,86,,96,4/8/2017,4/8/2017,1.34,PALE
Bench Brewing Co,Citra Grove,Hoppy Kettle Sour,CAN,6.0,1,750,10.95,,,,3.91,,,39,4/8/2017,4/8/2017,1.34,SOUR
Great Lakes Brewing Co,Octopus Wants To Fight,IPA,CAN,6.2,1,473,3.25,,,,3.982,90,,98,4/8/2017,4/8/2017,1.34,PALE
Great Lakes Brewing Co,Robohop,IIPA,CAN,8.5,1,473,5.00,,,,4.121,88,,97,4/8/2017,4/8/2017,1.34,PALE
Steam Whistle,Pilsner,Pilsner,CAN,5.0,6,355,14.25,,,,3.452,78,,50,4/8/2017,4/8/2017,1.34,LAGER
Boston Beer Company,Samuel Adams Utopia*,Barley Wine,USA,28,1,709,112.00,1,709,199.00,4.477,98,,100,4/8/2017,4/8/2017,1.34,STRONG
Radical Road Brewing Co,Sling Shot,California Common,CAN,5.1,1,473,2.85,,,,3.432,,,47,4/8/2017,4/8/2017,1.34,AMBER
Boston Beer Company,Samuel Adams Rebel IPA,IPA,USA,6.5,6,355,14.15,6,355,7.99,,82,,,8/3/2016,8/3/2016,1.31,PALE
Boulevard Brewing Co,The Calling,IIPA,USA,8.5,4,355,14.95,4,355,11.99,3.951,91,87,93,8/3/2016,8/3/2016,1.31,PALE
Brouwerij Duvel Moortgat NV,Duvel,Belgian Pale Ale,BEL,8.5,4,330,13.50,4,330,13.49,3.811,95,100,98,4/9/2017,4/9/2017,1.34,PALE
Brouwerij N.V. Lindemans,Cuvée René,Gueuze,BEL,5.5,1,355,7.00,1,355,7.49,3.782,91,100,44,4/9/2017,4/9/2017,1.34,AMBER
Brouwerij Duvel Moortgat NV,Duvel Tripel Hop,Belgian Pale Ale,BEL,9.5,4,330,15.40,4,330,13.99,3.796,93,91,98,4/9/2017,4/9/2017,1.34,PALE
Brouwerij N.V. Lindemans,Framboise,Lambic,BEL,3.0,1,750,10.40,1,750,10.99,3.78,88,81,49,4/9/2017,4/9/2017,1.34,AMBER
Kiuchi,Hitachino Nest Saison Du Japon,Saison,JPN,5.1,1,330,4.30,,,,3.64,87,,56,4/9/2017,4/9/2017,1.34,FARMHOUSE
Great Lakes Brewing Co,Dupump,Saison,CAN,5.2,1,650,5.95,,,,3.65,86,,70,4/9/2017,4/9/2017,1.34,FARMHOUSE
