BREWERY,BEER,STYLE (MOSTLY RATEBEER),REGION,ABV,PACKAGE SIZE (LCBO),UNIT SIZE (ml; LCBO),CAD (LCBO),PACKAGE SIZE (Total Wine),UNIT SIZE (ml; Total Wine),"USD (Total Wine; Sacramento, CA)",BEER ADVOCATE RATING (COMMUNITY),DATE PRICE COLLECTED (LCBO),DATE PRICE COLLECTED (Total Wine),USD:CAD (SEE DATE),SUPERORDINATE STYLE,IBU,est.calories,Rater1,Rater2,Brewery.Year.Founded
Collective Arts Brewing,Rhyme and Reason,APA,CAN,5.9,1,473,3.25,1,473,3.99,80,4/8/17,4/8/17,1.34,PALE,55,171,4,6,2013
Collective Arts Brewing,Ransack The Universe,IPA,CAN,6.8,1,473,3.35,4,473,11.99,83,4/8/17,4/8/17,1.34,PALE,85,204,7,6,2013
Collective Arts Brewing,Radio the Mothership,IIPA,CAN,8.5,1,473,4.95,,,,80,4/8/17,4/8/17,1.34,PALE,100,255,4,7,2013
Evil Twin,Don No,Berlinerweisse,USA,4,1,650,12.4,1,640,9.99,78,7/15/17,7/15/17,1.26,SOUR,,120,5,6,2010
Evil Twin,Nomader Weisse,Berlinerweisse,USA,5.2,1,355,4.4,4,355,18.99,78,7/15/17,7/15/17,1.26,SOUR,,120,8,5,2010
Evil Twin,Imperial Doughnut Break,Imperial Porter,USA,10,1,650,17,1,650,19.99,84,7/15/17,7/15/17,1.26,,70,345,2,7,2010
Founders Brewing,KBS,Imperial Stout,USA,11.9,1,355,7.25,4,355,22.99,92,4/8/17,4/8/17,1.34,STOUT,70,336,1,9,1997
Great Lakes Brewing Co,Canuck,APA,CAN,5.2,1,473,2.65,,,,76,4/8/17,4/8/17,1.34,PALE,35,156,6,6,1988
Great Lakes Brewing Co,Karma Citra,IPA,CAN,6.6,1,473,3.25,,,,85,4/8/17,4/8/17,1.34,PALE,65,195,7,6,1988
Great Lakes Brewing Co,Octopus Wants To Fight,IPA,CAN,6.2,1,473,3.25,,,,84,4/8/17,4/8/17,1.34,PALE,88,186,8,6,1988
Great Lakes Brewing Co,Robohop,IIPA,CAN,8.5,1,473,5,,,,80,4/8/17,4/8/17,1.34,PALE,100,255,3,7,1988
Great Lakes Brewing Co,Dupump,Saison,CAN,5.2,1,650,5.95,,,,78,4/9/17,4/9/17,1.34,FARMHOUSE,15,156,2,2,1988
Jolly Pumpkin Artisan Ales,Bam Biere,Saison,USA,5,1,750,8.95,1,750,12.99,78,4/8/17,4/8/17,1.34,FARMHOUSE,25,135,10,9,2004
Jolly Pumpkin Artisan Ales,Oro de Calabaza,Golden Strong Ale,USA,8,1,750,11.95,1,750,13.99,82,7/15/17,7/15/17,1.26,,30,240,8,9,2004
Kiuchi,Hitachino Nest Saison Du Japon,Saison,JPN,5.1,1,330,4.3,,,,77,4/9/17,4/9/17,1.34,FARMHOUSE,16,150,7,8,1823
North Coast Brewing Co,Old Rasputin,RIS,USA,9,1,650,7,1,650,6.99,86,4/8/17,4/8/17,1.34,STOUT,75,270,4,8,1988
Ommegang,Game of Thrones Seven Kingdoms,Hoppy Belgian Wheat,USA,6.9,1,750,10.95,1,750,8.99,78,4/8/17,4/8/17,1.34,WHEAT,22,207,3,7,1997
Ommegang,Three Philosophers,Belgian Quad,USA,9.7,1,750,10.8,1,750,11.99,83,4/8/17,4/8/17,1.34,STRONG,19,291,2,6,1997
Omnipollo,Zodiak (ON),IPA,CAN,6.2,1,473,3.6,,,,82,7/15/17,7/15/17,1.26,,65,186,7,7,2010
Oskar Blues Brewery,Ten Fidy,Imperial Stout,USA,10.5,1,355,4.85,1,355,3.79,87,4/8/17,4/8/17,1.34,STOUT,65,315,4,7,1997
Oskar Blues Brewery,Dale's Pale Ale,Pale Ale,USA,6.5,4,355,9.05,6,355,8.49,77,4/8/17,4/8/17,1.34,PALE,65,195,6,9,1997
Oskar Blues Brewery,G'Knight Imperial Red IPA,IRIPA,USA,8.7,4,355,12.05,6,355,11.99,83,4/8/17,4/8/17,1.34,STRONG,60,262,4,7,1997
Radical Road Brewing Co,Sling Shot,California Common,CAN,5.1,1,473,2.85,,,,,4/8/17,4/8/17,1.34,AMBER,35,150,3,5,2013
Rainhard Brewing,Kapow!,IPA,CAN,6.5,1,500,5.95,,,,80,4/8/17,4/8/17,1.34,PALE,65,195,8,8,2015
Sawdust City Brewing Co,Lone Pine,IPA,CAN,6.2,1,473,3.25,,,,80,4/8/17,4/8/17,1.34,PALE,65,195,7,7,2014
Sawdust City Brewing Co,Golden Beach,APA,CAN,4.5,1,473,3.1,,,,77,4/8/17,4/8/17,1.34,PALE,25,135,8,6,2014
Sierra Nevada Brewing Co,Pale Ale,APA,USA,5.6,6,355,15.75,6,355,8.49,80,4/8/17,4/8/17,1.34,PALE,38,168,9,9,1980
Smuttynose Brewing Co,Finest Kind IPA,IPA,USA,6.9,1,473,3.25,6,355,9.99,82,4/8/17,4/8/17,1.34,PALE,75,207,6,7,1994
Smuttynose Brewing Co,Baltic Porter,Baltic Porter,USA,9,4,355,13.05,4,355,9.99,85,4/8/17,4/8/17,1.34,PORTER,66,261,4,8,1994
Steam Whistle,Pilsner,Pilsner,CAN,5,6,355,14.25,,,,69,4/8/17,4/8/17,1.34,LAGER,22,150,8,6,2000
Stone Brewing Co,Russian Imperial Stout,RIS,USA,10.8,1,650,11,1,650,7.99,86,4/8/17,4/8/17,1.34,STOUT,60,315,2,7,1996
Stone Brewing Co,Arrogant Bastard Ale,American Strong,USA,7.2,1,473,4.25,6,473,11.99,83,4/8/17,4/8/17,1.34,STRONG,100,216,2,6,1996
Stone Brewing Co,Enjoy After 7.4.16 Brett IPA,Brett IPA,USA,7.8,1,750,18.95,1,750,13.99,77,7/15/17,7/15/17,1.26,,70,210,8,9,1996
Stone Brewing Co,Xocoveza Stout,Stout,USA,8.1,1,355,4.2,6,355,15.99,88,7/15/17,12/15/17,1.26,,50,243,7,8,1996
Founders Brewing,Mosaic Promise,IPA,USA,5.5,6,355,14.1,1,355,1.99,81,12/14/17,12/15/17,1.29,PALE,,,,,1997
Founders Brewing,Backwoods Bastard,Barrel Aged Scotch Ale,USA,11.1,1,355,4,4,355,14.99,87,12/14/17,12/15/17,1.29,STRONG,,,,,1997
Founders Brewing,PC Pils,Pilsner,USA,5.5,6,355,14,6,355,9.99,77,12/14/17,12/15/17,1.29,PALE,,,,,1997
Founders Brewing,Breakfast Stout,Stout,USA,8.3,4,355,13.7,4,355,10.99,90,12/14/17,12/15/17,1.29,STOUT,,,,,1997
Founders Brewing,CBS,Barrel Aged Stout,USA,11.7,1,355,8.5,1,750,24.99,94,12/14/17,12/15/17,1.29,STOUT,,,,,1997
